"";"button_action";"variant";"orig.id"
"40099";2;"Variant 2";"52613"
"40100";2;"Variant 1";"3054"
"40101";2;"Variant 2";"80512"
"40102";2;"Variant 2";"78855"
"40103";2;"Variant 2";"68712"
"40104";1;"Variant 2";"72018"
"40105";2;"Variant 1";"1147"
"40106";2;"Variant 2";"63692"
"40107";2;"Variant 2";"73203"
"40108";2;"Variant 1";"3890"
"40109";2;"Variant 1";"32571"
"40110";2;"Variant 1";"18214"
"40111";2;"Variant 2";"72354"
"40112";2;"Variant 2";"75441"
"40113";2;"Variant 2";"54736"
"40114";2;"Variant 1";"11111"
"40115";2;"Variant 2";"76518"
"40116";2;"Variant 1";"3455"
"40117";2;"Variant 1";"11352"
"40118";2;"Variant 2";"71454"
"40119";2;"Variant 2";"67852"
"40120";2;"Variant 1";"28167"
"40121";2;"Variant 2";"71626"
"40122";2;"Variant 1";"5933"
"40123";2;"Variant 1";"9155"
"40124";2;"Variant 1";"6020"
"40125";2;"Variant 1";"1119"
"40126";2;"Variant 2";"61407"
"40127";2;"Variant 1";"25205"
"40128";2;"Variant 1";"38176"
"40129";2;"Variant 1";"7434"
"40130";2;"Variant 2";"64475"
"40131";1;"Variant 2";"68985"
"40132";2;"Variant 1";"17641"
"40133";2;"Variant 2";"58398"
"40134";2;"Variant 1";"30903"
"40135";2;"Variant 2";"43547"
"40136";2;"Variant 1";"20823"
"40137";2;"Variant 2";"46200"
"40138";2;"Variant 1";"28932"
"40139";2;"Variant 1";"21004"
"40140";2;"Variant 1";"26031"
"40141";2;"Variant 2";"66365"
"40142";2;"Variant 2";"69341"
"40143";2;"Variant 2";"68472"
"40144";2;"Variant 1";"19155"
"40145";2;"Variant 2";"53343"
"40146";2;"Variant 2";"46144"
"40147";2;"Variant 1";"26777"
"40148";2;"Variant 2";"56412"
"40149";2;"Variant 2";"78261"
"40150";2;"Variant 1";"32110"
"40151";2;"Variant 2";"81885"
"40152";2;"Variant 2";"71915"
"40153";2;"Variant 1";"5410"
"40154";2;"Variant 2";"70811"
"40155";2;"Variant 2";"71577"
"40156";2;"Variant 2";"82851"
"40157";2;"Variant 1";"12856"
"40158";2;"Variant 2";"52626"
"40159";2;"Variant 2";"57084"
"40160";2;"Variant 1";"19518"
"40161";2;"Variant 1";"17614"
"40162";2;"Variant 1";"11319"
"40163";1;"Variant 2";"46932"
"40164";2;"Variant 1";"24166"
"40165";2;"Variant 1";"2761"
"40166";2;"Variant 2";"44931"
"40167";2;"Variant 2";"51070"
"40168";2;"Variant 1";"3878"
"40169";2;"Variant 1";"2140"
"40170";2;"Variant 2";"67335"
"40171";2;"Variant 1";"12160"
"40172";2;"Variant 2";"56739"
"40173";2;"Variant 2";"56356"
"40174";1;"Variant 2";"63779"
"40175";2;"Variant 1";"10127"
"40176";2;"Variant 2";"61639"
"40177";2;"Variant 1";"28635"
"40178";1;"Variant 2";"71166"
"40179";2;"Variant 2";"81992"
"40180";2;"Variant 2";"64660"
"40181";2;"Variant 2";"60166"
"40182";2;"Variant 2";"63357"
"40183";2;"Variant 2";"68706"
"40184";2;"Variant 2";"62337"
"40185";2;"Variant 1";"30862"
"40186";2;"Variant 2";"70640"
"40187";2;"Variant 2";"50301"
"40188";2;"Variant 2";"76142"
"40189";2;"Variant 1";"6537"
"40190";2;"Variant 2";"63048"
"40191";2;"Variant 1";"15319"
"40192";2;"Variant 1";"42077"
"40193";2;"Variant 1";"2831"
"40194";2;"Variant 1";"909"
"40195";2;"Variant 1";"23077"
"40196";2;"Variant 1";"19737"
"40197";2;"Variant 1";"12464"
"40198";2;"Variant 1";"8555"
"40199";2;"Variant 1";"41353"
"40200";2;"Variant 1";"21213"
"40201";2;"Variant 1";"5200"
"40202";2;"Variant 2";"56225"
"40203";2;"Variant 1";"23180"
"40204";2;"Variant 1";"7679"
"40205";2;"Variant 2";"63331"
"40206";2;"Variant 1";"10969"
"40207";2;"Variant 2";"75580"
"40208";2;"Variant 1";"30607"
"40209";2;"Variant 2";"45360"
"40210";2;"Variant 2";"82392"
"40211";2;"Variant 2";"47828"
"40212";2;"Variant 2";"58750"
"40213";2;"Variant 2";"54373"
"40214";2;"Variant 2";"74066"
"40215";2;"Variant 2";"63828"
"40216";2;"Variant 1";"8552"
"40217";2;"Variant 1";"22262"
"40218";2;"Variant 2";"74667"
"40219";2;"Variant 2";"69290"
"40220";2;"Variant 1";"18354"
"40221";2;"Variant 1";"22580"
"40222";2;"Variant 1";"8620"
"40223";2;"Variant 2";"61495"
"40224";2;"Variant 2";"76136"
"40225";2;"Variant 2";"76452"
"40226";2;"Variant 1";"9177"
"40227";2;"Variant 2";"62413"
"40228";2;"Variant 2";"43545"
"40229";2;"Variant 1";"9761"
"40230";2;"Variant 2";"68402"
"40231";2;"Variant 1";"23114"
"40232";2;"Variant 1";"31063"
"40233";2;"Variant 2";"52923"
"40234";2;"Variant 2";"77393"
"40235";2;"Variant 2";"45066"
"40236";2;"Variant 1";"11487"
"40237";2;"Variant 2";"49293"
"40238";2;"Variant 1";"41592"
"40239";2;"Variant 1";"33345"
"40240";2;"Variant 2";"61633"
"40241";2;"Variant 2";"83682"
"40242";2;"Variant 2";"77454"
"40243";2;"Variant 2";"82407"
"40244";2;"Variant 1";"27011"
"40245";2;"Variant 1";"17529"
"40246";2;"Variant 2";"82226"
"40247";2;"Variant 1";"14102"
"40248";2;"Variant 2";"60885"
"40249";2;"Variant 1";"27663"
"40250";2;"Variant 1";"19168"
"40251";2;"Variant 2";"47810"
"40252";2;"Variant 1";"11190"
"40253";2;"Variant 2";"83439"
"40254";2;"Variant 2";"56622"
"40255";2;"Variant 1";"42862"
"40256";2;"Variant 2";"44913"
"40257";2;"Variant 1";"5192"
"40258";2;"Variant 1";"3808"
"40259";1;"Variant 2";"44036"
"40260";1;"Variant 1";"26583"
"40261";2;"Variant 2";"80286"
"40262";2;"Variant 2";"68661"
"40263";2;"Variant 2";"81452"
"40264";2;"Variant 2";"50504"
"40265";2;"Variant 2";"48784"
"40266";1;"Variant 2";"83466"
"40267";2;"Variant 2";"70612"
"40268";2;"Variant 2";"58909"
"40269";2;"Variant 1";"5462"
"40270";2;"Variant 2";"53414"
"40271";2;"Variant 2";"59658"
"40272";2;"Variant 2";"51811"
"40273";2;"Variant 1";"2253"
"40274";2;"Variant 2";"69280"
"40275";2;"Variant 1";"6550"
"40276";2;"Variant 1";"19374"
"40277";2;"Variant 2";"79984"
"40278";2;"Variant 1";"29124"
"40279";2;"Variant 2";"47757"
"40280";2;"Variant 1";"13713"
"40281";2;"Variant 1";"30474"
"40282";2;"Variant 2";"77693"
"40283";2;"Variant 1";"6430"
"40284";2;"Variant 2";"69877"
"40285";2;"Variant 1";"16649"
"40286";2;"Variant 1";"4067"
"40287";2;"Variant 1";"21168"
"40288";2;"Variant 1";"10318"
"40289";2;"Variant 1";"10625"
"40290";1;"Variant 1";"10926"
"40291";2;"Variant 1";"35975"
"40292";2;"Variant 2";"57795"
"40293";2;"Variant 2";"80643"
"40294";2;"Variant 2";"74304"
"40295";2;"Variant 1";"15341"
"40296";2;"Variant 1";"41904"
"40297";2;"Variant 2";"76882"
"40298";2;"Variant 1";"6474"
"40299";2;"Variant 2";"64558"
"40300";2;"Variant 2";"54875"
"40301";2;"Variant 1";"20096"
"40302";2;"Variant 1";"36019"
"40303";2;"Variant 2";"84121"
"40304";2;"Variant 1";"36141"
"40305";2;"Variant 1";"31655"
"40306";2;"Variant 2";"55332"
"40307";2;"Variant 2";"64516"
"40308";1;"Variant 1";"7199"
"40309";2;"Variant 2";"45298"
"40310";2;"Variant 1";"29399"
"40311";2;"Variant 1";"39011"
"40312";1;"Variant 2";"76057"
"40313";2;"Variant 1";"22634"
"40314";2;"Variant 1";"32543"
"40315";1;"Variant 1";"445"
"40316";2;"Variant 1";"40772"
"40317";2;"Variant 2";"70703"
"40318";2;"Variant 2";"62993"
"40319";2;"Variant 2";"84528"
"40320";2;"Variant 2";"63123"
"40321";1;"Variant 1";"38787"
"40322";2;"Variant 2";"73433"
"40323";1;"Variant 2";"47639"
"40324";2;"Variant 1";"8339"
"40325";2;"Variant 2";"43678"
"40326";2;"Variant 2";"81673"
"40327";2;"Variant 2";"73361"
"40328";1;"Variant 2";"56544"
"40329";1;"Variant 2";"75925"
"40330";2;"Variant 1";"17330"
"40331";2;"Variant 2";"74666"
"40332";2;"Variant 1";"1739"
"40333";2;"Variant 2";"58757"
"40334";2;"Variant 1";"27778"
"40335";2;"Variant 1";"10959"
"40336";2;"Variant 2";"66206"
"40337";2;"Variant 1";"15575"
"40338";2;"Variant 1";"29856"
"40339";2;"Variant 2";"61542"
"40340";2;"Variant 1";"41304"
"40341";2;"Variant 2";"59123"
"40342";2;"Variant 1";"9295"
"40343";2;"Variant 2";"66645"
"40344";2;"Variant 1";"8950"
"40345";2;"Variant 2";"75886"
"40346";2;"Variant 1";"35353"
"40347";2;"Variant 1";"24657"
"40348";2;"Variant 1";"30747"
"40349";2;"Variant 1";"13230"
"40350";2;"Variant 1";"4418"
"40351";2;"Variant 2";"83301"
"40352";2;"Variant 1";"21041"
"40353";2;"Variant 2";"47080"
"40354";2;"Variant 1";"7974"
"40355";2;"Variant 1";"12646"
"40356";2;"Variant 1";"12251"
"40357";2;"Variant 2";"80470"
"40358";2;"Variant 2";"47094"
"40359";2;"Variant 1";"3515"
"40360";2;"Variant 1";"36460"
"40361";2;"Variant 2";"67293"
"40362";2;"Variant 1";"648"
"40363";2;"Variant 2";"63931"
"40364";2;"Variant 1";"7475"
"40365";1;"Variant 2";"49501"
"40366";2;"Variant 2";"61347"
"40367";1;"Variant 2";"47229"
"40368";2;"Variant 1";"23450"
"40369";2;"Variant 1";"5069"
"40370";2;"Variant 2";"45315"
"40371";2;"Variant 2";"75161"
"40372";2;"Variant 2";"81667"
"40373";2;"Variant 2";"81264"
"40374";2;"Variant 1";"29277"
"40375";2;"Variant 1";"10656"
"40376";2;"Variant 1";"36283"
"40377";2;"Variant 1";"13240"
"40378";2;"Variant 1";"40047"
"40379";2;"Variant 2";"62064"
"40380";2;"Variant 1";"31644"
"40381";2;"Variant 2";"44012"
"40382";1;"Variant 2";"72209"
"40383";2;"Variant 1";"26240"
"40384";2;"Variant 2";"83433"
"40385";2;"Variant 2";"74525"
"40386";2;"Variant 1";"26694"
"40387";2;"Variant 1";"9342"
"40388";2;"Variant 1";"19450"
"40389";2;"Variant 1";"25045"
"40390";2;"Variant 2";"44965"
"40391";2;"Variant 2";"76958"
"40392";2;"Variant 1";"28810"
"40393";2;"Variant 2";"68219"
"40394";2;"Variant 2";"64680"
"40395";2;"Variant 1";"18196"
"40396";2;"Variant 2";"44222"
"40397";2;"Variant 2";"68520"
"40398";2;"Variant 1";"37785"
"40399";2;"Variant 2";"77661"
"40400";2;"Variant 1";"34363"
"40401";2;"Variant 1";"14480"
"40402";2;"Variant 1";"37753"
"40403";2;"Variant 2";"58915"
"40404";2;"Variant 2";"69986"
"40405";1;"Variant 1";"12171"
"40406";2;"Variant 2";"79779"
"40407";2;"Variant 2";"63378"
"40408";2;"Variant 2";"54468"
"40409";2;"Variant 2";"78456"
"40410";2;"Variant 1";"31072"
"40411";2;"Variant 2";"73133"
"40412";2;"Variant 1";"21639"
"40413";2;"Variant 2";"73797"
"40414";2;"Variant 1";"42530"
"40415";2;"Variant 2";"54532"
"40416";2;"Variant 2";"51827"
"40417";2;"Variant 2";"77382"
"40418";2;"Variant 1";"21922"
"40419";2;"Variant 2";"64463"
"40420";2;"Variant 2";"64198"
"40421";2;"Variant 2";"55817"
"40422";2;"Variant 2";"77593"
"40423";2;"Variant 2";"63285"
"40424";2;"Variant 1";"17359"
"40425";2;"Variant 2";"46502"
"40426";2;"Variant 2";"51009"
"40427";2;"Variant 1";"10991"
"40428";2;"Variant 1";"26813"
"40429";2;"Variant 2";"43161"
"40430";2;"Variant 2";"55667"
"40431";2;"Variant 1";"22605"
"40432";2;"Variant 2";"77768"
"40433";2;"Variant 1";"19910"
"40434";1;"Variant 2";"54686"
"40435";2;"Variant 2";"65123"
"40436";2;"Variant 2";"47470"
"40437";2;"Variant 1";"24571"
"40438";2;"Variant 1";"5765"
"40439";2;"Variant 1";"5359"
"40440";2;"Variant 2";"43451"
"40441";2;"Variant 1";"5651"
"40442";2;"Variant 2";"75394"
"40443";2;"Variant 2";"78160"
"40444";2;"Variant 1";"14836"
"40445";2;"Variant 1";"19632"
"40446";2;"Variant 2";"61930"
"40447";2;"Variant 1";"43026"
"40448";1;"Variant 1";"32527"
"40449";2;"Variant 1";"4569"
"40450";2;"Variant 2";"45178"
"40451";2;"Variant 1";"17750"
"40452";2;"Variant 2";"60534"
"40453";2;"Variant 2";"67844"
"40454";2;"Variant 1";"23619"
"40455";2;"Variant 1";"28648"
"40456";2;"Variant 2";"51028"
"40457";2;"Variant 1";"447"
"40458";2;"Variant 1";"38652"
"40459";2;"Variant 2";"47086"
"40460";2;"Variant 2";"48518"
"40461";2;"Variant 2";"50585"
"40462";2;"Variant 1";"1099"
"40463";2;"Variant 1";"30267"
"40464";2;"Variant 2";"44440"
"40465";2;"Variant 1";"2643"
"40466";2;"Variant 2";"79693"
"40467";2;"Variant 2";"53740"
"40468";1;"Variant 1";"22913"
"40469";2;"Variant 2";"66200"
"40470";2;"Variant 1";"29774"
"40471";2;"Variant 1";"317"
"40472";2;"Variant 1";"15079"
"40473";2;"Variant 1";"42316"
"40474";2;"Variant 2";"67999"
"40475";2;"Variant 2";"73805"
"40476";1;"Variant 2";"78379"
"40477";2;"Variant 1";"42792"
"40478";2;"Variant 1";"23412"
"40479";2;"Variant 2";"76610"
"40480";2;"Variant 1";"22094"
"40481";2;"Variant 2";"54230"
"40482";2;"Variant 2";"60491"
"40483";2;"Variant 2";"54193"
"40484";2;"Variant 2";"72071"
"40485";2;"Variant 1";"8616"
"40486";2;"Variant 1";"5578"
"40487";2;"Variant 2";"82647"
"40488";2;"Variant 2";"50725"
"40489";2;"Variant 2";"72193"
"40490";2;"Variant 2";"46891"
"40491";2;"Variant 2";"77033"
"40492";2;"Variant 2";"54110"
"40493";2;"Variant 1";"31160"
"40494";1;"Variant 2";"64775"
"40495";2;"Variant 2";"76328"
"40496";2;"Variant 2";"76128"
"40497";2;"Variant 2";"74140"
"40498";2;"Variant 2";"74235"
"40499";2;"Variant 1";"30405"
"40500";2;"Variant 1";"19682"
"40501";1;"Variant 1";"14128"
"40502";1;"Variant 1";"37907"
"40503";2;"Variant 2";"83381"
"40504";1;"Variant 2";"66664"
"40505";2;"Variant 1";"21094"
"40506";2;"Variant 2";"70604"
"40507";2;"Variant 2";"62599"
"40508";2;"Variant 1";"12242"
"40509";2;"Variant 2";"78968"
"40510";2;"Variant 1";"26147"
"40511";1;"Variant 2";"65567"
"40512";2;"Variant 2";"45881"
"40513";2;"Variant 2";"57951"
"40514";2;"Variant 2";"53387"
"40515";2;"Variant 1";"31509"
"40516";2;"Variant 2";"76017"
"40517";2;"Variant 1";"13667"
"40518";2;"Variant 2";"45290"
"40519";2;"Variant 1";"28150"
"40520";2;"Variant 1";"37497"
"40521";2;"Variant 2";"50153"
"40522";2;"Variant 1";"23009"
"40523";2;"Variant 1";"18408"
"40524";2;"Variant 1";"10096"
"40525";2;"Variant 1";"27535"
"40526";2;"Variant 2";"84574"
"40527";2;"Variant 1";"3222"
"40528";2;"Variant 1";"12660"
"40529";2;"Variant 1";"30286"
"40530";2;"Variant 1";"23679"
"40531";2;"Variant 2";"76491"
"40532";2;"Variant 1";"38009"
"40533";2;"Variant 2";"83671"
"40534";2;"Variant 2";"43131"
"40535";2;"Variant 2";"76830"
"40536";2;"Variant 1";"16618"
"40537";2;"Variant 1";"38980"
"40538";2;"Variant 1";"485"
"40539";2;"Variant 1";"13996"
"40540";2;"Variant 2";"46734"
"40541";2;"Variant 1";"35359"
"40542";2;"Variant 2";"82678"
"40543";2;"Variant 1";"22617"
"40544";2;"Variant 2";"83279"
"40545";2;"Variant 1";"36528"
"40546";2;"Variant 2";"62978"
"40547";1;"Variant 1";"1951"
"40548";2;"Variant 2";"58554"
"40549";2;"Variant 1";"41530"
"40550";2;"Variant 2";"76773"
"40551";1;"Variant 2";"71474"
"40552";2;"Variant 1";"5484"
"40553";2;"Variant 1";"18177"
"40554";2;"Variant 2";"74612"
"40555";2;"Variant 1";"16974"
"40556";2;"Variant 1";"469"
"40557";2;"Variant 1";"30957"
"40558";2;"Variant 1";"5688"
"40559";2;"Variant 2";"58054"
"40560";2;"Variant 1";"24417"
"40561";2;"Variant 1";"8111"
"40562";2;"Variant 2";"68013"
"40563";2;"Variant 1";"35740"
"40564";2;"Variant 1";"21340"
"40565";2;"Variant 1";"10443"
"40566";2;"Variant 1";"9913"
"40567";2;"Variant 2";"43779"
"40568";2;"Variant 1";"9597"
"40569";2;"Variant 1";"40125"
"40570";2;"Variant 1";"8681"
"40571";2;"Variant 2";"77017"
"40572";2;"Variant 2";"54361"
"40573";2;"Variant 1";"16779"
"40574";2;"Variant 1";"38580"
"40575";2;"Variant 1";"23334"
"40576";2;"Variant 2";"79412"
"40577";2;"Variant 1";"25344"
"40578";2;"Variant 1";"6123"
"40579";2;"Variant 1";"24377"
"40580";2;"Variant 1";"41293"
"40581";2;"Variant 1";"25362"
"40582";2;"Variant 1";"21193"
"40583";2;"Variant 2";"56253"
"40584";2;"Variant 2";"54548"
"40585";1;"Variant 2";"56498"
"40586";2;"Variant 1";"39637"
"40587";2;"Variant 1";"18972"
"40588";2;"Variant 1";"33264"
"40589";2;"Variant 1";"35426"
"40590";2;"Variant 2";"51597"
"40591";2;"Variant 2";"73556"
"40592";2;"Variant 2";"55926"
"40593";2;"Variant 1";"16745"
"40594";2;"Variant 2";"48358"
"40595";2;"Variant 1";"42106"
"40596";2;"Variant 1";"8561"
"40597";2;"Variant 1";"37357"
"40598";2;"Variant 2";"64845"
"40599";2;"Variant 2";"78290"
"40600";2;"Variant 2";"64431"
"40601";2;"Variant 1";"4138"
"40602";2;"Variant 1";"37618"
"40603";2;"Variant 2";"67523"
"40604";2;"Variant 1";"33176"
"40605";2;"Variant 2";"57854"
"40606";2;"Variant 1";"6684"
"40607";2;"Variant 2";"63506"
"40608";2;"Variant 2";"59533"
"40609";2;"Variant 2";"43898"
"40610";2;"Variant 2";"68697"
"40611";2;"Variant 1";"35624"
"40612";2;"Variant 1";"34523"
"40613";2;"Variant 1";"34039"
"40614";2;"Variant 2";"83564"
"40615";2;"Variant 1";"11210"
"40616";2;"Variant 2";"72965"
"40617";2;"Variant 1";"7188"
"40618";2;"Variant 2";"72726"
"40619";2;"Variant 2";"70567"
"40620";2;"Variant 1";"32160"
"40621";2;"Variant 2";"79600"
"40622";2;"Variant 2";"83477"
"40623";2;"Variant 1";"4420"
"40624";2;"Variant 1";"14755"
"40625";1;"Variant 1";"18749"
"40626";2;"Variant 2";"80634"
"40627";2;"Variant 1";"10535"
"40628";2;"Variant 2";"50256"
"40629";2;"Variant 1";"5204"
"40630";2;"Variant 2";"60077"
"40631";2;"Variant 2";"56363"
"40632";2;"Variant 1";"23991"
"40633";2;"Variant 2";"77169"
"40634";2;"Variant 1";"19472"
"40635";2;"Variant 2";"81172"
"40636";2;"Variant 1";"7515"
"40637";2;"Variant 1";"29965"
"40638";2;"Variant 1";"27662"
"40639";2;"Variant 2";"61416"
"40640";2;"Variant 1";"17809"
"40641";2;"Variant 2";"69355"
"40642";2;"Variant 1";"194"
"40643";2;"Variant 2";"83655"
"40644";2;"Variant 1";"15631"
"40645";2;"Variant 2";"46727"
"40646";2;"Variant 2";"70982"
"40647";2;"Variant 2";"77829"
"40648";2;"Variant 1";"42902"
"40649";2;"Variant 2";"60038"
"40650";2;"Variant 2";"62396"
"40651";2;"Variant 2";"76800"
"40652";2;"Variant 2";"53564"
"40653";2;"Variant 2";"78325"
"40654";2;"Variant 1";"7087"
"40655";2;"Variant 1";"12099"
"40656";2;"Variant 2";"45223"
"40657";2;"Variant 1";"28522"
"40658";2;"Variant 2";"67052"
"40659";2;"Variant 2";"44524"
"40660";2;"Variant 1";"39341"
"40661";2;"Variant 1";"17146"
"40662";2;"Variant 1";"281"
"40663";2;"Variant 2";"68785"
"40664";2;"Variant 2";"60599"
"40665";2;"Variant 2";"49715"
"40666";2;"Variant 2";"54356"
"40667";2;"Variant 1";"18329"
"40668";2;"Variant 2";"79976"
"40669";2;"Variant 1";"25903"
"40670";2;"Variant 1";"40889"
"40671";2;"Variant 1";"14299"
"40672";2;"Variant 2";"44351"
"40673";2;"Variant 1";"7698"
"40674";2;"Variant 1";"20084"
"40675";2;"Variant 2";"59960"
"40676";2;"Variant 2";"80833"
"40677";2;"Variant 2";"44152"
"40678";2;"Variant 2";"81154"
"40679";2;"Variant 1";"31794"
"40680";2;"Variant 2";"44671"
"40681";1;"Variant 2";"54995"
"40682";2;"Variant 2";"69166"
"40683";2;"Variant 2";"73191"
"40684";2;"Variant 1";"9751"
"40685";2;"Variant 1";"40384"
"40686";2;"Variant 2";"57215"
"40687";2;"Variant 2";"81250"
"40688";2;"Variant 1";"7933"
"40689";2;"Variant 2";"77645"
"40690";2;"Variant 2";"47537"
"40691";2;"Variant 1";"19456"
"40692";2;"Variant 2";"55889"
"40693";2;"Variant 2";"63810"
"40694";2;"Variant 1";"6281"
"40695";2;"Variant 1";"21893"
"40696";2;"Variant 1";"12087"
"40697";2;"Variant 1";"30563"
"40698";2;"Variant 1";"26788"
"40699";2;"Variant 1";"20058"
"40700";2;"Variant 2";"55395"
"40701";2;"Variant 1";"40143"
"40702";2;"Variant 1";"38032"
"40703";2;"Variant 1";"35048"
"40704";2;"Variant 2";"81497"
"40705";2;"Variant 1";"9144"
"40706";2;"Variant 2";"72534"
"40707";2;"Variant 1";"40080"
"40708";2;"Variant 1";"20240"
"40709";2;"Variant 1";"22926"
"40710";2;"Variant 2";"65844"
"40711";2;"Variant 2";"62264"
"40712";2;"Variant 1";"37133"
"40713";2;"Variant 2";"45213"
"40714";2;"Variant 2";"46070"
"40715";2;"Variant 2";"66241"
"40716";2;"Variant 1";"15026"
"40717";2;"Variant 2";"47368"
"40718";2;"Variant 1";"2112"
"40719";2;"Variant 1";"27722"
"40720";2;"Variant 2";"71342"
"40721";2;"Variant 1";"2271"
"40722";2;"Variant 1";"3098"
"40723";2;"Variant 2";"47045"
"40724";2;"Variant 1";"29490"
"40725";2;"Variant 1";"40162"
"40726";2;"Variant 2";"80304"
"40727";2;"Variant 2";"61592"
"40728";2;"Variant 2";"68541"
"40729";2;"Variant 2";"56620"
"40730";2;"Variant 1";"32270"
"40731";2;"Variant 2";"46576"
"40732";2;"Variant 2";"47068"
"40733";2;"Variant 1";"20180"
"40734";2;"Variant 1";"36822"
"40735";2;"Variant 1";"36238"
"40736";2;"Variant 2";"74355"
"40737";2;"Variant 1";"6352"
"40738";2;"Variant 1";"1700"
"40739";2;"Variant 2";"48038"
"40740";2;"Variant 1";"8745"
"40741";2;"Variant 2";"46906"
"40742";2;"Variant 1";"8756"
"40743";2;"Variant 1";"12115"
"40744";2;"Variant 2";"74515"
"40745";1;"Variant 2";"63703"
"40746";2;"Variant 1";"35125"
"40747";2;"Variant 2";"58887"
"40748";2;"Variant 2";"69686"
"40749";2;"Variant 1";"26130"
"40750";2;"Variant 1";"37594"
"40751";2;"Variant 1";"30189"
"40752";2;"Variant 2";"61750"
"40753";2;"Variant 1";"27236"
"40754";2;"Variant 2";"60151"
"40755";2;"Variant 1";"40245"
"40756";2;"Variant 2";"65241"
"40757";2;"Variant 1";"33850"
"40758";2;"Variant 1";"21070"
"40759";2;"Variant 2";"51194"
"40760";2;"Variant 1";"11087"
"40761";2;"Variant 2";"56038"
"40762";2;"Variant 2";"71530"
"40763";2;"Variant 1";"24455"
"40764";2;"Variant 2";"68620"
"40765";2;"Variant 1";"40577"
"40766";2;"Variant 1";"27886"
"40767";2;"Variant 1";"4339"
"40768";2;"Variant 1";"29994"
"40769";2;"Variant 1";"20698"
"40770";2;"Variant 2";"53346"
"40771";2;"Variant 1";"13787"
"40772";2;"Variant 2";"66056"
"40773";2;"Variant 1";"10963"
"40774";2;"Variant 1";"29702"
"40775";2;"Variant 2";"70566"
"40776";1;"Variant 1";"20805"
"40777";2;"Variant 1";"6706"
"40778";2;"Variant 1";"40675"
"40779";2;"Variant 2";"78075"
"40780";2;"Variant 1";"30060"
"40781";2;"Variant 1";"5631"
"40782";2;"Variant 1";"10585"
"40783";2;"Variant 2";"73911"
"40784";2;"Variant 2";"68840"
"40785";2;"Variant 2";"70331"
"40786";2;"Variant 1";"15088"
"40787";2;"Variant 1";"394"
"40788";2;"Variant 1";"39778"
"40789";2;"Variant 2";"46056"
"40790";2;"Variant 1";"29366"
"40791";2;"Variant 2";"73355"
"40792";2;"Variant 2";"52140"
"40793";2;"Variant 1";"40328"
"40794";2;"Variant 2";"65377"
"40795";2;"Variant 1";"8841"
"40796";2;"Variant 1";"17876"
"40797";2;"Variant 1";"1450"
"40798";2;"Variant 1";"17688"
"40799";2;"Variant 2";"66697"
"40800";2;"Variant 1";"17884"
"40801";2;"Variant 2";"43984"
"40802";2;"Variant 2";"71383"
"40803";2;"Variant 1";"11312"
"40804";2;"Variant 1";"239"
"40805";1;"Variant 1";"31370"
"40806";2;"Variant 1";"21842"
"40807";2;"Variant 2";"71554"
"40808";2;"Variant 2";"56908"
"40809";2;"Variant 2";"70268"
"40810";2;"Variant 2";"60230"
"40811";2;"Variant 2";"58885"
"40812";2;"Variant 2";"53825"
"40813";2;"Variant 1";"5496"
"40814";2;"Variant 1";"27263"
"40815";2;"Variant 2";"79483"
"40816";2;"Variant 1";"38094"
"40817";2;"Variant 1";"30614"
"40818";2;"Variant 1";"7977"
"40819";2;"Variant 2";"75096"
"40820";2;"Variant 2";"60500"
"40821";2;"Variant 1";"34005"
"40822";2;"Variant 2";"58999"
"40823";2;"Variant 2";"55657"
"40824";2;"Variant 2";"62592"
"40825";2;"Variant 2";"76450"
"40826";2;"Variant 1";"24783"
"40827";1;"Variant 1";"13540"
"40828";2;"Variant 1";"33655"
"40829";2;"Variant 2";"55173"
"40830";2;"Variant 1";"7565"
"40831";2;"Variant 2";"67932"
"40832";2;"Variant 2";"62957"
"40833";2;"Variant 2";"82413"
"40834";2;"Variant 2";"63985"
"40835";2;"Variant 2";"69251"
"40836";2;"Variant 1";"22248"
"40837";2;"Variant 2";"84113"
"40838";2;"Variant 2";"62236"
"40839";2;"Variant 2";"68093"
"40840";2;"Variant 1";"15871"
"40841";2;"Variant 2";"57129"
"40842";2;"Variant 1";"6235"
"40843";2;"Variant 2";"83175"
"40844";2;"Variant 2";"49647"
"40845";1;"Variant 2";"80205"
"40846";2;"Variant 2";"52781"
"40847";2;"Variant 1";"28651"
"40848";2;"Variant 1";"25743"
"40849";2;"Variant 2";"51590"
"40850";2;"Variant 1";"23394"
"40851";2;"Variant 1";"13364"
"40852";2;"Variant 2";"47321"
"40853";2;"Variant 1";"16489"
"40854";1;"Variant 2";"48243"
"40855";2;"Variant 2";"58171"
"40856";2;"Variant 2";"68799"
"40857";2;"Variant 1";"10069"
"40858";2;"Variant 1";"36787"
"40859";2;"Variant 2";"70846"
"40860";2;"Variant 2";"43445"
"40861";2;"Variant 1";"10378"
"40862";2;"Variant 1";"34083"
"40863";2;"Variant 2";"57059"
"40864";2;"Variant 1";"1826"
"40865";2;"Variant 2";"84141"
"40866";2;"Variant 2";"64226"
"40867";2;"Variant 2";"76287"
"40868";2;"Variant 1";"3646"
"40869";2;"Variant 2";"58036"
"40870";2;"Variant 1";"28467"
"40871";2;"Variant 1";"12848"
"40872";2;"Variant 2";"84596"
"40873";2;"Variant 1";"4288"
"40874";2;"Variant 1";"12946"
"40875";2;"Variant 2";"63114"
